path	proposed	confidence	signal	verdict	applies
contents/QuartzScheduler.md	Reference	low	"SUMMARY.md section ""Scheduler""; but scores 3 modes (guidance,howto,reference)"	Reference	Brighter V10
contents/RabbitMQConfiguration.md	Reference	low	"SUMMARY.md section ""Guaranteed At Least Once""; but scores 4 modes (explanation,guidance,howto,reference)"	Reference	Brighter V10
contents/ReactorAndProactor.md	Explanation	low	"SUMMARY.md section ""Under the Hood""; but scores 4 modes (explanation,guidance,howto,reference)"	Explanation	Brighter V10
contents/ShowMeTheCode.md		low	design section 1: a showcase; Reference fits poorly but it is not a tutorial	How-to	Brighter and Darker V10
contents/SweeperCircuitBreaking.md	Reference	low	"SUMMARY.md section ""Outbox and Inbox""; but scores 4 modes (explanation,guidance,howto,reference)"	Reference	Brighter V10
contents/TickerQScheduler.md	Reference	low	"SUMMARY.md section ""Scheduler""; but scores 3 modes (guidance,howto,reference)"	Reference	Brighter V10
contents/V10MigrationGuide.md	Reference	low	design section 1: consulted, so Reference not How-to	How-to	Brighter V10
contents/WhyBrighter.md	Explanation	low	design section 1	Explanation	Brighter and Darker V10
contents/AzureBlobArchiveProvider.md	Reference	medium	"SUMMARY.md section ""Guaranteed At Least Once"""	Reference	Brighter V10
contents/AzureBlobConfiguration.md	Reference	medium	"SUMMARY.md section ""Guaranteed At Least Once"""	Reference	Brighter V10
contents/AzureBlobDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/AzureServiceBusConfiguration.md	Reference	medium	"SUMMARY.md section ""Guaranteed At Least Once"""	Reference	Brighter V10
contents/BrighterControlAPI.md	Reference	medium	"SUMMARY.md section ""Guaranteed At Least Once"""	Reference	Brighter V10
contents/BrighterInboxSupport.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Explanation	Brighter V10
contents/BrighterOutboxSupport.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Explanation	Brighter V10
contents/CommandsCommandDispatcherandProcessor.md	Explanation	medium	"SUMMARY.md section ""Command, Processors and Dispatchers"""	Explanation	Brighter V10
contents/CustomScheduler.md	Reference	medium	"SUMMARY.md section ""Scheduler"""	How-to	Brighter V10
contents/DapperOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/DistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Explanation	Brighter V10
contents/DynamoDbDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/DynamoInbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/DynamoOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/EFCoreOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/EventCarriedStateTransfer.md	Explanation	medium	"SUMMARY.md section ""Event Driven Architectures"""	Explanation	Brighter V10
contents/EventDrivenCollaboration.md	Explanation	medium	"SUMMARY.md section ""Event Driven Architectures"""	Explanation	Brighter V10
contents/FeatureSwitches.md	How-to	medium	single mode scored: howto	How-to	Brighter V10
contents/FirestoreDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/HowServiceActivatorWorks.md	Explanation	medium	"title ""How The Dispatcher Works"" is How-X-Works, not a how-to; but scores 3 modes (guidance,howto,reference)"	Explanation	Brighter V10
contents/KafkaConfiguration.md	Reference	medium	"SUMMARY.md section ""Guaranteed At Least Once"""	Reference	Brighter V10
contents/MSSQLInbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/MSSQLOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/Microservices.md	Explanation	medium	"SUMMARY.md section ""Event Driven Architectures"""	Explanation	Brighter V10
contents/MongoDBInbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/MongoDBOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/MongoDbDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/Monitoring.md	Reference	medium	single mode scored: reference	Reference	Brighter V10
contents/MsSqlDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/MySQLInbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/MySQLOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/MySqlDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/OutboxPattern.md	Explanation	medium	"SUMMARY.md section ""Event Driven Architectures"""	Explanation	Brighter V10
contents/PolicyRetryAndCircuitBreaker.md	How-to	medium	"title ""Supporting Retry and Circuit Breaker"" opens with a gerund or imperative; but scores 3 modes (guidance,howto,reference)"	How-to	Brighter V10
contents/PostgresDistributedLock.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/PostgresInbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/PostgresOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/ReplayOnSeen.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/Requests, Commands and Events.md	Explanation	medium	single mode scored: explanation	Explanation	Brighter V10
contents/SqliteInbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/SqliteOutbox.md	Reference	medium	"SUMMARY.md section ""Outbox and Inbox"""	Reference	Brighter V10
contents/TaskQueuePattern.md	Explanation	medium	"SUMMARY.md section ""Task Queues"""	Explanation	Brighter V10
contents/TestDoubleOptions.md	How-to	medium	"title ""Test Double Options for Command Processor"" opens with a gerund or imperative; but scores 3 modes (guidance,howto,reference)"	How-to	Brighter V10
contents/UsingTheContextBag.md	How-to	medium	"title ""Passing Information Between Handlers in the Pipeline"" opens with a gerund or imperative; but scores 3 modes (guidance,howto,reference)"	How-to	Brighter V10
contents/AsyncDispatchARequest.md	How-to	high	"title ""Dispatching Requests Asynchronously"" opens with a gerund or imperative"	How-to	Brighter V10
contents/BoxProvisioningConfiguration.md	How-to	high	"title ""Configuring Box Provisioning"" opens with a gerund or imperative"	How-to	Brighter V10
contents/BoxProvisioningUpgrade.md	How-to	high	"title ""Upgrading Existing Deployments"" opens with a gerund or imperative"	How-to	Brighter V10
contents/BuildingAPipeline.md	How-to	high	"title ""Building a Pipeline of Request Handlers"" opens with a gerund or imperative"	How-to	Brighter V10
contents/BuildingAnAsyncPipeline.md	How-to	high	"title ""Building a Pipeline of Async Request Handlers"" opens with a gerund or imperative"	How-to	Brighter V10
contents/CausationTrackingStores.md	How-to	high	"title ""Implementing Causation Tracking in Your Own Store"" opens with a gerund or imperative"	How-to	Brighter V10
contents/DispatchingARequest.md	How-to	high	"title ""Dispatching Requests"" opens with a gerund or imperative"	How-to	Brighter V10
contents/HowBrighterWorks.md	Explanation	high	"title ""How The Command Processor Works"" is How-X-Works, not a how-to"	Explanation	Brighter V10
contents/HowConfiguringTheCommandProcessorWorks.md	Explanation	high	"title ""How Configuring the Command Processor Works"" is How-X-Works, not a how-to"	Explanation	Brighter V10
contents/HowConfiguringTheDispatcherWorks.md	Explanation	high	"title ""How Configuring a Dispatcher for an External Bus Works"" is How-X-Works, not a how-to"	Explanation	Brighter V10
contents/ImplementAQueryHandler.md	How-to	high	"title ""Implementing a Query Handler"" opens with a gerund or imperative"	How-to	Darker V10
contents/ImplementingAHandler.md	How-to	high	"title ""How to Implement a Request Handler"" opens with a gerund or imperative"	How-to	Brighter V10
contents/ImplementingAsyncHandler.md	How-to	high	"title ""How to Implement an Asynchronous Request Handler"" opens with a gerund or imperative"	How-to	Brighter V10
contents/ImplementingExternalBus.md	How-to	high	"title ""Using an External Bus"" opens with a gerund or imperative"	How-to	Brighter V10
contents/ReturningResultsFromAHandler.md	How-to	high	"title ""Returning Results from a Handler"" opens with a gerund or imperative"	How-to	Brighter V10
