path	proposed	confidence	signal	verdict
contents/SqliteOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/TaskQueuePattern.md	Explanation	medium	SUMMARY.md section "Task Queues"	
contents/TestDoubleOptions.md	How-to	medium	title "Test Double Options for Command Processor" opens with a gerund or imperative; but scores 3 modes (guidance,howto,reference)	
contents/UsingTheContextBag.md	How-to	medium	title "Passing Information Between Handlers in the Pipeline" opens with a gerund or imperative; but scores 3 modes (guidance,howto,reference)	
contents/AsyncDispatchARequest.md	How-to	high	title "Dispatching Requests Asynchronously" opens with a gerund or imperative	
contents/BoxProvisioningConfiguration.md	How-to	high	title "Configuring Box Provisioning" opens with a gerund or imperative	
contents/BoxProvisioningUpgrade.md	How-to	high	title "Upgrading Existing Deployments" opens with a gerund or imperative	
contents/BuildingAPipeline.md	How-to	high	title "Building a Pipeline of Request Handlers" opens with a gerund or imperative	
contents/BuildingAnAsyncPipeline.md	How-to	high	title "Building a Pipeline of Async Request Handlers" opens with a gerund or imperative	
contents/CausationTrackingStores.md	How-to	high	title "Implementing Causation Tracking in Your Own Store" opens with a gerund or imperative	
contents/DispatchingARequest.md	How-to	high	title "Dispatching Requests" opens with a gerund or imperative	
contents/HowBrighterWorks.md	Explanation	high	title "How The Command Processor Works" is How-X-Works, not a how-to	
contents/HowConfiguringTheCommandProcessorWorks.md	Explanation	high	title "How Configuring the Command Processor Works" is How-X-Works, not a how-to	
contents/HowConfiguringTheDispatcherWorks.md	Explanation	high	title "How Configuring a Dispatcher for an External Bus Works" is How-X-Works, not a how-to	
contents/ImplementAQueryHandler.md	How-to	high	title "Implementing a Query Handler" opens with a gerund or imperative	
contents/ImplementingAHandler.md	How-to	high	title "How to Implement a Request Handler" opens with a gerund or imperative	
contents/ImplementingAsyncHandler.md	How-to	high	title "How to Implement an Asynchronous Request Handler" opens with a gerund or imperative	
contents/ImplementingExternalBus.md	How-to	high	title "Using an External Bus" opens with a gerund or imperative	
contents/ReturningResultsFromAHandler.md	How-to	high	title "Returning Results from a Handler" opens with a gerund or imperative	
